"","X","DBN","School.Name.x","Year.x","Percent_Attendance","Demographic.Category","Demographic.Variable","School.Name.y","Year.y","Total.Enrollment","Grade.3","X..Female","X..Male","X..Black","X..White","X..Students.with.Disabilities","X..Poverty","Economic.Need.Index","G.T","Gen.Ed","ICT","ICT...G.T","SC.12.1","SC.12.1.1","SC.15.1","SC.6.1.1","SC.8.1.1","borough","GT","GenEd","ICT_2","SC_12.1","SC_12.1.1","SC_15.1","SC_6.1.1","SC_8.1.1","self_contained","self_contained_option","gifted_talented_option","ICT_option","self_contained_and_GT","self_contained_and_GT_and_ICT","only_gen_ed"
"1383",1383,"06M004","P.S. 004 Duke Ellington","2017-18","93.5","ELL Status","Not ELL","P.S. 004 Duke Ellington","2017-18",557,87,0.461,0.539,0.063,0.002,0.262,0.853,0.891,NA,20.3,23,NA,9.3,10,NA,NA,NA,"Manhattan",0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"1384",1384,"06M004","P.S. 004 Duke Ellington","2017-18","92.7","Gender","Male","P.S. 004 Duke Ellington","2017-18",557,87,0.461,0.539,0.063,0.002,0.262,0.853,0.891,NA,20.3,23,NA,9.3,10,NA,NA,NA,"Manhattan",0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"1385",1385,"06M004","P.S. 004 Duke Ellington","2017-18","s","Ethnicity","White","P.S. 004 Duke Ellington","2017-18",557,87,0.461,0.539,0.063,0.002,0.262,0.853,0.891,NA,20.3,23,NA,9.3,10,NA,NA,NA,"Manhattan",0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"1386",1386,"06M004","P.S. 004 Duke Ellington","2017-18","92.3","ELL Status","ELL","P.S. 004 Duke Ellington","2017-18",557,87,0.461,0.539,0.063,0.002,0.262,0.853,0.891,NA,20.3,23,NA,9.3,10,NA,NA,NA,"Manhattan",0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"1387",1387,"06M004","P.S. 004 Duke Ellington","2017-18","93.6","Ethnicity","Hispanic","P.S. 004 Duke Ellington","2017-18",557,87,0.461,0.539,0.063,0.002,0.262,0.853,0.891,NA,20.3,23,NA,9.3,10,NA,NA,NA,"Manhattan",0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"1388",1388,"06M004","P.S. 004 Duke Ellington","2017-18","92.5","Poverty","Poverty","P.S. 004 Duke Ellington","2017-18",557,87,0.461,0.539,0.063,0.002,0.262,0.853,0.891,NA,20.3,23,NA,9.3,10,NA,NA,NA,"Manhattan",0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"1389",1389,"06M004","P.S. 004 Duke Ellington","2017-18","93.0","All Students","All Students","P.S. 004 Duke Ellington","2017-18",557,87,0.461,0.539,0.063,0.002,0.262,0.853,0.891,NA,20.3,23,NA,9.3,10,NA,NA,NA,"Manhattan",0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"1390",1390,"06M004","P.S. 004 Duke Ellington","2017-18","88.7","Ethnicity","Black","P.S. 004 Duke Ellington","2017-18",557,87,0.461,0.539,0.063,0.002,0.262,0.853,0.891,NA,20.3,23,NA,9.3,10,NA,NA,NA,"Manhattan",0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"1391",1391,"06M004","P.S. 004 Duke Ellington","2017-18","s","Ethnicity","Asian","P.S. 004 Duke Ellington","2017-18",557,87,0.461,0.539,0.063,0.002,0.262,0.853,0.891,NA,20.3,23,NA,9.3,10,NA,NA,NA,"Manhattan",0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"1392",1392,"06M004","P.S. 004 Duke Ellington","2017-18","93.2","SWD Status","Not SWD","P.S. 004 Duke Ellington","2017-18",557,87,0.461,0.539,0.063,0.002,0.262,0.853,0.891,NA,20.3,23,NA,9.3,10,NA,NA,NA,"Manhattan",0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"1393",1393,"06M004","P.S. 004 Duke Ellington","2017-18","97.3","Poverty","Not Poverty","P.S. 004 Duke Ellington","2017-18",557,87,0.461,0.539,0.063,0.002,0.262,0.853,0.891,NA,20.3,23,NA,9.3,10,NA,NA,NA,"Manhattan",0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"1394",1394,"06M004","P.S. 004 Duke Ellington","2017-18","93.3","Gender","Female","P.S. 004 Duke Ellington","2017-18",557,87,0.461,0.539,0.063,0.002,0.262,0.853,0.891,NA,20.3,23,NA,9.3,10,NA,NA,NA,"Manhattan",0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"1395",1395,"06M004","P.S. 004 Duke Ellington","2017-18","92.3","SWD Status","SWD","P.S. 004 Duke Ellington","2017-18",557,87,0.461,0.539,0.063,0.002,0.262,0.853,0.891,NA,20.3,23,NA,9.3,10,NA,NA,NA,"Manhattan",0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"1396",1396,"06M005","P.S. 005 Ellen Lurie","2017-18","93.3","Ethnicity","Hispanic","P.S. 005 Ellen Lurie","2017-18",597,119,0.499,0.501,0.059,0.01,0.251,0.866,0.906,NA,28.7,28,NA,10.3,12,NA,NA,NA,"Manhattan",0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"1397",1397,"06M005","P.S. 005 Ellen Lurie","2017-18","91.6","ELL Status","Not ELL","P.S. 005 Ellen Lurie","2017-18",597,119,0.499,0.501,0.059,0.01,0.251,0.866,0.906,NA,28.7,28,NA,10.3,12,NA,NA,NA,"Manhattan",0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"1398",1398,"06M005","P.S. 005 Ellen Lurie","2017-18","92.7","Poverty","Poverty","P.S. 005 Ellen Lurie","2017-18",597,119,0.499,0.501,0.059,0.01,0.251,0.866,0.906,NA,28.7,28,NA,10.3,12,NA,NA,NA,"Manhattan",0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"1399",1399,"06M005","P.S. 005 Ellen Lurie","2017-18","95.1","Poverty","Not Poverty","P.S. 005 Ellen Lurie","2017-18",597,119,0.499,0.501,0.059,0.01,0.251,0.866,0.906,NA,28.7,28,NA,10.3,12,NA,NA,NA,"Manhattan",0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"1400",1400,"06M005","P.S. 005 Ellen Lurie","2017-18","88.3","Ethnicity","Black","P.S. 005 Ellen Lurie","2017-18",597,119,0.499,0.501,0.059,0.01,0.251,0.866,0.906,NA,28.7,28,NA,10.3,12,NA,NA,NA,"Manhattan",0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"1401",1401,"06M005","P.S. 005 Ellen Lurie","2017-18","94.5","ELL Status","ELL","P.S. 005 Ellen Lurie","2017-18",597,119,0.499,0.501,0.059,0.01,0.251,0.866,0.906,NA,28.7,28,NA,10.3,12,NA,NA,NA,"Manhattan",0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"1402",1402,"06M005","P.S. 005 Ellen Lurie","2017-18","94.2","SWD Status","Not SWD","P.S. 005 Ellen Lurie","2017-18",597,119,0.499,0.501,0.059,0.01,0.251,0.866,0.906,NA,28.7,28,NA,10.3,12,NA,NA,NA,"Manhattan",0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"1403",1403,"06M005","P.S. 005 Ellen Lurie","2017-18","87.7","SWD Status","SWD","P.S. 005 Ellen Lurie","2017-18",597,119,0.499,0.501,0.059,0.01,0.251,0.866,0.906,NA,28.7,28,NA,10.3,12,NA,NA,NA,"Manhattan",0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"1404",1404,"06M005","P.S. 005 Ellen Lurie","2017-18","s","Ethnicity","White","P.S. 005 Ellen Lurie","2017-18",597,119,0.499,0.501,0.059,0.01,0.251,0.866,0.906,NA,28.7,28,NA,10.3,12,NA,NA,NA,"Manhattan",0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"1405",1405,"06M005","P.S. 005 Ellen Lurie","2017-18","s","Ethnicity","Asian","P.S. 005 Ellen Lurie","2017-18",597,119,0.499,0.501,0.059,0.01,0.251,0.866,0.906,NA,28.7,28,NA,10.3,12,NA,NA,NA,"Manhattan",0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"1406",1406,"06M005","P.S. 005 Ellen Lurie","2017-18","93.9","Gender","Female","P.S. 005 Ellen Lurie","2017-18",597,119,0.499,0.501,0.059,0.01,0.251,0.866,0.906,NA,28.7,28,NA,10.3,12,NA,NA,NA,"Manhattan",0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"1407",1407,"06M005","P.S. 005 Ellen Lurie","2017-18","92.0","Gender","Male","P.S. 005 Ellen Lurie","2017-18",597,119,0.499,0.501,0.059,0.01,0.251,0.866,0.906,NA,28.7,28,NA,10.3,12,NA,NA,NA,"Manhattan",0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"1408",1408,"06M005","P.S. 005 Ellen Lurie","2017-18","93.0","All Students","All Students","P.S. 005 Ellen Lurie","2017-18",597,119,0.499,0.501,0.059,0.01,0.251,0.866,0.906,NA,28.7,28,NA,10.3,12,NA,NA,NA,"Manhattan",0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"1409",1409,"06M008","P.S. 008 Luis Belliard","2017-18","95.1","ELL Status","ELL","P.S. 008 Luis Belliard","2017-18",532,84,0.487,0.513,0.023,0.019,0.197,0.968,0.91,NA,24.5,29,NA,NA,10,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1410",1410,"06M008","P.S. 008 Luis Belliard","2017-18","s","Poverty","Poverty","P.S. 008 Luis Belliard","2017-18",532,84,0.487,0.513,0.023,0.019,0.197,0.968,0.91,NA,24.5,29,NA,NA,10,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1411",1411,"06M008","P.S. 008 Luis Belliard","2017-18","s","Poverty","Not Poverty","P.S. 008 Luis Belliard","2017-18",532,84,0.487,0.513,0.023,0.019,0.197,0.968,0.91,NA,24.5,29,NA,NA,10,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1412",1412,"06M008","P.S. 008 Luis Belliard","2017-18","95.4","SWD Status","Not SWD","P.S. 008 Luis Belliard","2017-18",532,84,0.487,0.513,0.023,0.019,0.197,0.968,0.91,NA,24.5,29,NA,NA,10,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1413",1413,"06M008","P.S. 008 Luis Belliard","2017-18","93.3","SWD Status","SWD","P.S. 008 Luis Belliard","2017-18",532,84,0.487,0.513,0.023,0.019,0.197,0.968,0.91,NA,24.5,29,NA,NA,10,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1414",1414,"06M008","P.S. 008 Luis Belliard","2017-18","94.7","ELL Status","Not ELL","P.S. 008 Luis Belliard","2017-18",532,84,0.487,0.513,0.023,0.019,0.197,0.968,0.91,NA,24.5,29,NA,NA,10,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1415",1415,"06M008","P.S. 008 Luis Belliard","2017-18","94.9","Gender","Male","P.S. 008 Luis Belliard","2017-18",532,84,0.487,0.513,0.023,0.019,0.197,0.968,0.91,NA,24.5,29,NA,NA,10,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1416",1416,"06M008","P.S. 008 Luis Belliard","2017-18","94.9","All Students","All Students","P.S. 008 Luis Belliard","2017-18",532,84,0.487,0.513,0.023,0.019,0.197,0.968,0.91,NA,24.5,29,NA,NA,10,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1417",1417,"06M008","P.S. 008 Luis Belliard","2017-18","s","Ethnicity","Black","P.S. 008 Luis Belliard","2017-18",532,84,0.487,0.513,0.023,0.019,0.197,0.968,0.91,NA,24.5,29,NA,NA,10,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1418",1418,"06M008","P.S. 008 Luis Belliard","2017-18","s","Ethnicity","White","P.S. 008 Luis Belliard","2017-18",532,84,0.487,0.513,0.023,0.019,0.197,0.968,0.91,NA,24.5,29,NA,NA,10,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1419",1419,"06M008","P.S. 008 Luis Belliard","2017-18","94.7","Ethnicity","Hispanic","P.S. 008 Luis Belliard","2017-18",532,84,0.487,0.513,0.023,0.019,0.197,0.968,0.91,NA,24.5,29,NA,NA,10,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1420",1420,"06M008","P.S. 008 Luis Belliard","2017-18","94.8","Gender","Female","P.S. 008 Luis Belliard","2017-18",532,84,0.487,0.513,0.023,0.019,0.197,0.968,0.91,NA,24.5,29,NA,NA,10,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1421",1421,"06M018","P.S. 018 Park Terrace","2017-18","89.8","SWD Status","SWD","P.S. 018 Park Terrace","2017-18",353,48,0.467,0.533,0.02,0.008,0.232,0.926,0.895,NA,22.5,NA,NA,NA,11.3,NA,NA,NA,"Manhattan",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"1422",1422,"06M018","P.S. 018 Park Terrace","2017-18","s","Ethnicity","White","P.S. 018 Park Terrace","2017-18",353,48,0.467,0.533,0.02,0.008,0.232,0.926,0.895,NA,22.5,NA,NA,NA,11.3,NA,NA,NA,"Manhattan",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"1423",1423,"06M018","P.S. 018 Park Terrace","2017-18","s","Ethnicity","Hispanic","P.S. 018 Park Terrace","2017-18",353,48,0.467,0.533,0.02,0.008,0.232,0.926,0.895,NA,22.5,NA,NA,NA,11.3,NA,NA,NA,"Manhattan",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"1424",1424,"06M018","P.S. 018 Park Terrace","2017-18","s","Poverty","Poverty","P.S. 018 Park Terrace","2017-18",353,48,0.467,0.533,0.02,0.008,0.232,0.926,0.895,NA,22.5,NA,NA,NA,11.3,NA,NA,NA,"Manhattan",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"1425",1425,"06M018","P.S. 018 Park Terrace","2017-18","92.1","Gender","Male","P.S. 018 Park Terrace","2017-18",353,48,0.467,0.533,0.02,0.008,0.232,0.926,0.895,NA,22.5,NA,NA,NA,11.3,NA,NA,NA,"Manhattan",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"1426",1426,"06M018","P.S. 018 Park Terrace","2017-18","95.6","Gender","Female","P.S. 018 Park Terrace","2017-18",353,48,0.467,0.533,0.02,0.008,0.232,0.926,0.895,NA,22.5,NA,NA,NA,11.3,NA,NA,NA,"Manhattan",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"1427",1427,"06M018","P.S. 018 Park Terrace","2017-18","94.8","SWD Status","Not SWD","P.S. 018 Park Terrace","2017-18",353,48,0.467,0.533,0.02,0.008,0.232,0.926,0.895,NA,22.5,NA,NA,NA,11.3,NA,NA,NA,"Manhattan",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"1428",1428,"06M018","P.S. 018 Park Terrace","2017-18","93.1","ELL Status","Not ELL","P.S. 018 Park Terrace","2017-18",353,48,0.467,0.533,0.02,0.008,0.232,0.926,0.895,NA,22.5,NA,NA,NA,11.3,NA,NA,NA,"Manhattan",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"1429",1429,"06M018","P.S. 018 Park Terrace","2017-18","95.0","ELL Status","ELL","P.S. 018 Park Terrace","2017-18",353,48,0.467,0.533,0.02,0.008,0.232,0.926,0.895,NA,22.5,NA,NA,NA,11.3,NA,NA,NA,"Manhattan",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"1430",1430,"06M018","P.S. 018 Park Terrace","2017-18","s","Poverty","Not Poverty","P.S. 018 Park Terrace","2017-18",353,48,0.467,0.533,0.02,0.008,0.232,0.926,0.895,NA,22.5,NA,NA,NA,11.3,NA,NA,NA,"Manhattan",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"1431",1431,"06M018","P.S. 018 Park Terrace","2017-18","93.8","All Students","All Students","P.S. 018 Park Terrace","2017-18",353,48,0.467,0.533,0.02,0.008,0.232,0.926,0.895,NA,22.5,NA,NA,NA,11.3,NA,NA,NA,"Manhattan",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"1432",1432,"06M028","P.S. 028 Wright Brothers","2017-18","93.1","Poverty","Poverty","P.S. 028 Wright Brothers","2017-18",681,109,0.486,0.514,0.14,0.044,0.273,0.937,0.956,NA,22,25,NA,8,8.3,NA,NA,NA,"Manhattan",0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"1433",1433,"06M028","P.S. 028 Wright Brothers","2017-18","s","Ethnicity","White","P.S. 028 Wright Brothers","2017-18",681,109,0.486,0.514,0.14,0.044,0.273,0.937,0.956,NA,22,25,NA,8,8.3,NA,NA,NA,"Manhattan",0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"1434",1434,"06M028","P.S. 028 Wright Brothers","2017-18","92.2","Gender","Female","P.S. 028 Wright Brothers","2017-18",681,109,0.486,0.514,0.14,0.044,0.273,0.937,0.956,NA,22,25,NA,8,8.3,NA,NA,NA,"Manhattan",0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"1435",1435,"06M028","P.S. 028 Wright Brothers","2017-18","90.9","SWD Status","SWD","P.S. 028 Wright Brothers","2017-18",681,109,0.486,0.514,0.14,0.044,0.273,0.937,0.956,NA,22,25,NA,8,8.3,NA,NA,NA,"Manhattan",0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"1436",1436,"06M028","P.S. 028 Wright Brothers","2017-18","94.3","Gender","Male","P.S. 028 Wright Brothers","2017-18",681,109,0.486,0.514,0.14,0.044,0.273,0.937,0.956,NA,22,25,NA,8,8.3,NA,NA,NA,"Manhattan",0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"1437",1437,"06M028","P.S. 028 Wright Brothers","2017-18","95.1","Poverty","Not Poverty","P.S. 028 Wright Brothers","2017-18",681,109,0.486,0.514,0.14,0.044,0.273,0.937,0.956,NA,22,25,NA,8,8.3,NA,NA,NA,"Manhattan",0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"1438",1438,"06M028","P.S. 028 Wright Brothers","2017-18","s","Ethnicity","Other","P.S. 028 Wright Brothers","2017-18",681,109,0.486,0.514,0.14,0.044,0.273,0.937,0.956,NA,22,25,NA,8,8.3,NA,NA,NA,"Manhattan",0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"1439",1439,"06M028","P.S. 028 Wright Brothers","2017-18","92.5","ELL Status","Not ELL","P.S. 028 Wright Brothers","2017-18",681,109,0.486,0.514,0.14,0.044,0.273,0.937,0.956,NA,22,25,NA,8,8.3,NA,NA,NA,"Manhattan",0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"1440",1440,"06M028","P.S. 028 Wright Brothers","2017-18","93.6","Ethnicity","Hispanic","P.S. 028 Wright Brothers","2017-18",681,109,0.486,0.514,0.14,0.044,0.273,0.937,0.956,NA,22,25,NA,8,8.3,NA,NA,NA,"Manhattan",0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"1441",1441,"06M028","P.S. 028 Wright Brothers","2017-18","94.7","ELL Status","ELL","P.S. 028 Wright Brothers","2017-18",681,109,0.486,0.514,0.14,0.044,0.273,0.937,0.956,NA,22,25,NA,8,8.3,NA,NA,NA,"Manhattan",0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"1442",1442,"06M028","P.S. 028 Wright Brothers","2017-18","93.2","All Students","All Students","P.S. 028 Wright Brothers","2017-18",681,109,0.486,0.514,0.14,0.044,0.273,0.937,0.956,NA,22,25,NA,8,8.3,NA,NA,NA,"Manhattan",0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"1443",1443,"06M028","P.S. 028 Wright Brothers","2017-18","91.0","Ethnicity","Black","P.S. 028 Wright Brothers","2017-18",681,109,0.486,0.514,0.14,0.044,0.273,0.937,0.956,NA,22,25,NA,8,8.3,NA,NA,NA,"Manhattan",0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"1444",1444,"06M028","P.S. 028 Wright Brothers","2017-18","94.3","SWD Status","Not SWD","P.S. 028 Wright Brothers","2017-18",681,109,0.486,0.514,0.14,0.044,0.273,0.937,0.956,NA,22,25,NA,8,8.3,NA,NA,NA,"Manhattan",0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"1445",1445,"06M048","P.S. 048 P.O. Michael J. Buczek","2017-18","s","Poverty","Not Poverty","P.S. 048 P.O. Michael J. Buczek","2017-18",543,90,0.481,0.519,0.011,0.029,0.263,0.947,0.881,NA,21,21,NA,NA,12.3,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1446",1446,"06M048","P.S. 048 P.O. Michael J. Buczek","2017-18","s","Ethnicity","White","P.S. 048 P.O. Michael J. Buczek","2017-18",543,90,0.481,0.519,0.011,0.029,0.263,0.947,0.881,NA,21,21,NA,NA,12.3,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1447",1447,"06M048","P.S. 048 P.O. Michael J. Buczek","2017-18","s","Poverty","Poverty","P.S. 048 P.O. Michael J. Buczek","2017-18",543,90,0.481,0.519,0.011,0.029,0.263,0.947,0.881,NA,21,21,NA,NA,12.3,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1448",1448,"06M048","P.S. 048 P.O. Michael J. Buczek","2017-18","93.3","ELL Status","Not ELL","P.S. 048 P.O. Michael J. Buczek","2017-18",543,90,0.481,0.519,0.011,0.029,0.263,0.947,0.881,NA,21,21,NA,NA,12.3,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1449",1449,"06M048","P.S. 048 P.O. Michael J. Buczek","2017-18","93.8","SWD Status","Not SWD","P.S. 048 P.O. Michael J. Buczek","2017-18",543,90,0.481,0.519,0.011,0.029,0.263,0.947,0.881,NA,21,21,NA,NA,12.3,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1450",1450,"06M048","P.S. 048 P.O. Michael J. Buczek","2017-18","93.1","Gender","Male","P.S. 048 P.O. Michael J. Buczek","2017-18",543,90,0.481,0.519,0.011,0.029,0.263,0.947,0.881,NA,21,21,NA,NA,12.3,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1451",1451,"06M048","P.S. 048 P.O. Michael J. Buczek","2017-18","94.4","Gender","Female","P.S. 048 P.O. Michael J. Buczek","2017-18",543,90,0.481,0.519,0.011,0.029,0.263,0.947,0.881,NA,21,21,NA,NA,12.3,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1452",1452,"06M048","P.S. 048 P.O. Michael J. Buczek","2017-18","93.1","SWD Status","SWD","P.S. 048 P.O. Michael J. Buczek","2017-18",543,90,0.481,0.519,0.011,0.029,0.263,0.947,0.881,NA,21,21,NA,NA,12.3,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1453",1453,"06M048","P.S. 048 P.O. Michael J. Buczek","2017-18","93.6","All Students","All Students","P.S. 048 P.O. Michael J. Buczek","2017-18",543,90,0.481,0.519,0.011,0.029,0.263,0.947,0.881,NA,21,21,NA,NA,12.3,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1454",1454,"06M048","P.S. 048 P.O. Michael J. Buczek","2017-18","93.7","Ethnicity","Hispanic","P.S. 048 P.O. Michael J. Buczek","2017-18",543,90,0.481,0.519,0.011,0.029,0.263,0.947,0.881,NA,21,21,NA,NA,12.3,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1455",1455,"06M048","P.S. 048 P.O. Michael J. Buczek","2017-18","s","Ethnicity","Black","P.S. 048 P.O. Michael J. Buczek","2017-18",543,90,0.481,0.519,0.011,0.029,0.263,0.947,0.881,NA,21,21,NA,NA,12.3,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1456",1456,"06M048","P.S. 048 P.O. Michael J. Buczek","2017-18","s","ELL Status","ELL","P.S. 048 P.O. Michael J. Buczek","2017-18",543,90,0.481,0.519,0.011,0.029,0.263,0.947,0.881,NA,21,21,NA,NA,12.3,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1457",1457,"06M098","P.S. 098 Shorac Kappock","2017-18","91.3","Gender","Male","P.S. 098 Shorac Kappock","2017-18",469,71,0.469,0.531,0.019,0.036,0.179,0.908,0.884,NA,21.3,NA,NA,NA,11.3,NA,NA,NA,"Manhattan",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"1458",1458,"06M098","P.S. 098 Shorac Kappock","2017-18","92.7","ELL Status","Not ELL","P.S. 098 Shorac Kappock","2017-18",469,71,0.469,0.531,0.019,0.036,0.179,0.908,0.884,NA,21.3,NA,NA,NA,11.3,NA,NA,NA,"Manhattan",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"1459",1459,"06M098","P.S. 098 Shorac Kappock","2017-18","s","Ethnicity","Black","P.S. 098 Shorac Kappock","2017-18",469,71,0.469,0.531,0.019,0.036,0.179,0.908,0.884,NA,21.3,NA,NA,NA,11.3,NA,NA,NA,"Manhattan",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"1460",1460,"06M098","P.S. 098 Shorac Kappock","2017-18","92.8","Ethnicity","Hispanic","P.S. 098 Shorac Kappock","2017-18",469,71,0.469,0.531,0.019,0.036,0.179,0.908,0.884,NA,21.3,NA,NA,NA,11.3,NA,NA,NA,"Manhattan",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"1461",1461,"06M098","P.S. 098 Shorac Kappock","2017-18","92.3","Poverty","Poverty","P.S. 098 Shorac Kappock","2017-18",469,71,0.469,0.531,0.019,0.036,0.179,0.908,0.884,NA,21.3,NA,NA,NA,11.3,NA,NA,NA,"Manhattan",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"1462",1462,"06M098","P.S. 098 Shorac Kappock","2017-18","92.8","Poverty","Not Poverty","P.S. 098 Shorac Kappock","2017-18",469,71,0.469,0.531,0.019,0.036,0.179,0.908,0.884,NA,21.3,NA,NA,NA,11.3,NA,NA,NA,"Manhattan",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"1463",1463,"06M098","P.S. 098 Shorac Kappock","2017-18","92.4","All Students","All Students","P.S. 098 Shorac Kappock","2017-18",469,71,0.469,0.531,0.019,0.036,0.179,0.908,0.884,NA,21.3,NA,NA,NA,11.3,NA,NA,NA,"Manhattan",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"1464",1464,"06M098","P.S. 098 Shorac Kappock","2017-18","93.5","SWD Status","Not SWD","P.S. 098 Shorac Kappock","2017-18",469,71,0.469,0.531,0.019,0.036,0.179,0.908,0.884,NA,21.3,NA,NA,NA,11.3,NA,NA,NA,"Manhattan",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"1465",1465,"06M098","P.S. 098 Shorac Kappock","2017-18","91.8","ELL Status","ELL","P.S. 098 Shorac Kappock","2017-18",469,71,0.469,0.531,0.019,0.036,0.179,0.908,0.884,NA,21.3,NA,NA,NA,11.3,NA,NA,NA,"Manhattan",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
